Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
893.,826,"Maguire, Catherine",FO,,0:11:14,0:48:21,0:49:31,0:38:17,,858.,1062,"1062, Gallagher, Donna",F,Carmen Runners,0:35:01
894.,353,"Kelly, Cara",F45,,0:10:24,0:48:12,0:49:35,0:39:11,,224.,1063,"1063, Donaghy, Pearse",M,,0:36:24
895.,113,"Cotton, Evelyn",F50,Acorns AC,0:12:22,0:48:56,0:49:36,0:37:14,,274.,1064,"1064, Mc kernan, Mary jo",F,,0:37:34
896.,111,"Corrigan, Pamela",F45,Omagh Harriers,0:11:43,0:48:50,0:49:37,0:37:54,,210.,1065,"1065, Hughes, Jayson",M,,0:27:42
897.,328,"Kane, Hannah",FO,Magherafelt Harriers,0:11:35,0:48:23,0:49:37,0:38:02,,824.,1067,"1067, Gallagher, Francie",M,1ZERO1 Athletes,0:28:33
898.,1031,"Mccarroll, Monica",F60,Knockmany Running Club,0:11:27,0:48:40,0:49:38,0:38:11,,143.,1068,"1068, Porter, Stuart",M,,0:27:20
899.,308,"Hudson, Julie",F55,Magherafelt Harriers,0:11:37,0:48:24,0:49:39,0:38:02,,229.,1069,"1069, Mc dermott, Elesha",F,,0:36:52
900.,860,"Morris, Deirdre",F40,,0:11:30,0:48:41,0:49:40,0:38:10,,179.,1070,"1070, O’brien, Liz",F,,0:26:00
901.,861,"Devery, Ciara",F45,,0:11:31,0:48:42,0:49:41,0:38:10,,94.,1071,"1071, O’brien, Kevin",M,,0:27:48
902.,780,"Turner, Carla",FU19,,0:10:43,0:48:05,0:49:41,0:38:58,,146.,1072,"1072, Tracey, Sean",M,,0:26:47
903.,779,"Turner, Steve",M50,Carmen Runners,0:10:42,0:48:05,0:49:41,0:38:59,,342.,1073,"1073, Nicholas, Canice",M,Keep 'er Lit,0:24:58
904.,1035,"Toner, Dearbhla",FU19,,0:11:31,0:48:37,0:49:43,0:38:12,,234.,1074,"1074, O'farrell, David",M,Keep 'er Lit,0:26:02
905.,274,"Grimes, Julie anne",F50,,0:11:37,0:48:38,0:49:45,0:38:08,,441.,1075,"1075, Hurson, Francie",M,,0:29:37
906.,479,"Mccombe, Heath",M55,,0:11:48,0:48:23,0:49:46,0:37:58,,329.,1076,"1076, Donnelly, Lorraine",F,Carmen Runners,0:27:56
907.,280,"Hall, Louise",F45,Sperrin Harriers,0:11:42,0:48:43,0:49:51,0:38:09,,90.,1077,"1077, Francis, Neil",M,,0:31:00
908.,41,"Brown, Joanne",F50,Sperrin Harriers,0:11:42,0:48:43,0:49:51,0:38:09,,1127.,1078,"1078, Murphy, Sean",M,,0:29:29
909.,549,"Gormley, Seodhna",F40,Carmen Runners,0:11:49,0:49:11,0:49:51,0:38:02,,443.,1079,"1079, O'Donnell, Fergal",M,Galbally Runners,0:24:46
910.,1275,"Dolan, Keith",M55,Run For Enda,0:11:58,0:49:33,0:49:56,0:37:58,,634.,1080,"1080, Kelly, Rosemary",F,Loughmacrory,0:53:04
911.,46,"Buzsaki, Peter",M40,,0:12:25,0:49:29,0:49:57,0:37:32,,345.,1081,"1081, Mckenna, Damien",M,,0:31:04
912.,604,"Moohan, Kathleen",F70,,0:11:25,0:48:37,0:49:57,0:38:32,,249.,1082,"1082, Mulholland, Daniel",M,,0:33:42
913.,68,"Casey, Gerard",M45,St Peter's AC,0:11:48,0:48:39,0:50:00,0:38:12,,394.,1083,"1083, Gibson, Alex",F,,0:29:41
914.,772,"Tierney, Marie",F40,,0:11:26,0:48:46,0:50:02,0:38:36,,906.,1084,"1084, Falls, Niall",M,,0:28:14
915.,181,"Donald, Ashley",M50,,0:11:54,0:49:36,0:50:06,0:38:12,,1084.,1085,"1085, Walsh, Eugene",M,,0:30:21
916.,114,"Cotton, Glenn",M50,,0:12:23,0:49:31,0:50:10,0:37:47,,1124.,1086,"1086, Meenagh, Niamh",F,,0:38:10
917.,633,"Nugent, Joanne",F45,,0:11:41,0:48:42,0:50:13,0:38:32,,1116.,1087,,,,00:31:30
918.,754,"Sloan, Paddy",MO,,0:12:14,0:49:32,0:50:14,0:38:00,,180.,1089,"1089, McDermott, Aoifrie",F,,0:44:40
919.,1043,"Hamilton, Laurence",M50,,0:12:29,0:49:37,0:50:16,0:37:47,,566.,1090,"1090, Haughey, Aime",F,,0:50:28
920.,375,"Lawrence, Caroline",F45,,0:11:25,0:49:34,0:50:21,0:38:56,,854.,1091,"1091, Kershaw, Holly",F,,0:48:21
921.,1205,"Quinn, Laura-jayne",F35,Galbally Runners,0:11:20,0:49:00,0:50:30,0:39:10,,1096.,1092,"1092, O'kane, Colin",M,,0:26:48
922.,884,"Harte, Sinead",F40,,0:11:20,0:49:08,0:50:31,0:39:11,,163.,1093,"1093, Logue, Keelan",M,,0:32:49
923.,747,"Shelcott, Brian",M60,,0:13:20,0:50:05,0:50:33,0:37:13,,116.,1094,"1094, Cunningham, Anna",F,,0:37:32
924.,417,"Mallaghan, Elaine",F45,,0:11:30,0:49:46,0:50:33,0:39:03,,246.,1095,"1095, Mullan, Jarlath",M,Galbally Runners,0:45:27
925.,315,"Humphreys, Gemma",FO,Jog Moira,0:11:35,0:49:34,0:50:34,0:38:59,,371.,1096,"1096, Fox, Nathan",M,,0:26:30
926.,1116,"Mcgirr, Denise",F40,Knockmany Running Club,0:11:36,0:49:21,0:50:34,0:38:58,,526.,1098,"1098, Moore, Aisling",F,,0:25:25
927.,265,"Gormley, Ellen",F35,,0:11:19,0:48:59,0:50:34,0:39:15,,350.,1099,"1099, Gallagher, Cathaoir",M,,0:28:10
928.,634,"Nugent, Claire",F45,,0:11:20,0:49:00,0:50:35,0:39:15,,960.,1100,"1100, Mccarthy, Sean",M,,0:30:05
929.,655,"O'kane, Etaoine",F40,,0:11:20,0:49:00,0:50:35,0:39:15,,588.,1101,"1101, Mccarthy, Mairead",F,,0:32:08
930.,843,"Mcaleer, Theresa",F35,,0:12:03,0:49:18,0:50:36,0:38:33,,380.,1102,"1102, Spalding, Suzanne",F,,0:29:49
931.,123,"Cross, Philip",MO,,0:12:38,0:49:58,0:50:39,0:38:01,,961.,1103,"1103, Coyle, Connie",F,,0:40:02
932.,1212,"Grogan, Shane",M40,,0:12:50,0:50:15,0:50:40,0:37:50,,678.,1104,"1104, Mcbride, Damian",M,,0:33:07
933.,928,"Glynn, Chris",M50,,0:11:39,0:49:55,0:50:43,0:39:04,,61.,1105,"1105, Devlin, Mark",M,,0:30:10
934.,664,"O’neill, Roisin",F35,Carmen Runners,0:10:34,0:50:12,0:50:44,0:40:10,,573.,1106,"1106, Kelly, S",M,Loughmacrory,0:40:06
935.,207,"Duffy, Donna",F55,,0:12:31,0:50:25,0:50:46,0:38:15,,9.,1107,"1107, Woods, Ronan",M,,0:34:17
936.,1203,"Kelly, James",MU19,,0:11:49,0:49:57,0:50:46,0:38:57,,1089.,1108,"1108, Quinn, Packie",M,,0:23:53
937.,562,"Mcmullan, Daryl",MO,,0:12:37,0:49:22,0:50:46,0:38:09,,1027.,1109,"1109, Rafferty, Oscar",M,,0:32:56
938.,354,"Kelly, Aidan",M60,,0:12:08,0:49:24,0:50:46,0:38:38,,804.,1110,"1110, McNickle, Christopher",M,Springwell Running Club,0:21:40
939.,406,"Macaulay, Rachael",FO,,0:11:27,0:49:30,0:50:47,0:39:20,,620.,1111,"1111, Mullin, Maggie Lucy",F,Kildress Wolfe Tones,0:44:58
940.,905,"Mccrystal, Carmel",F50,,0:11:42,0:49:18,0:50:50,0:39:08,,926.,1112,"1112, Mckenna, Cathy",F,Knockmany Running Club,0:41:45
941.,437,"Mcaleer, Tiernan",MO,,0:11:54,0:49:37,0:50:54,0:39:00,,405.,1114,"1114, Alcorn, Brian",M,,0:36:29
942.,319,"Hunter, Kim",FO,,0:11:47,0:50:03,0:50:54,0:39:07,,953.,1115,"1115, Mcgurk, Claire",F,Magherafelt Harriers,0:33:29
943.,996,"Houlahan, Maya",FO,,0:12:14,0:49:54,0:51:06,0:38:52,,351.,1116,"1116, Mcgirr, Denise",F,Knockmany Running Club,0:38:58
944.,62,"Carr, Maria",F50,,0:11:56,0:49:46,0:51:08,0:39:12,,962.,1117,"1117, Toner, Michael",M,,0:30:26
945.,1118,"Toner, Ita",FO,,0:11:34,0:49:46,0:51:08,0:39:34,,120.,1118,"1118, Toner, Ita",F,,0:39:34
946.,172,"Doherty, Alanna",FO,,0:12:17,0:50:47,0:51:20,0:39:03,,293.,1119,"1119, Toner, Pearse",M,Loughmacrory,0:29:49
947.,179,"Donahhey, Gloria",F65,Finn Valley AC,0:12:14,0:51:04,0:51:23,0:39:09,,737.,1120,"1120, Kelly, Micheal",M,,0:40:06
948.,1294,"Curran, Erin",FU19,Loughmacrory,0:12:11,0:50:22,0:51:28,0:39:17,,1039.,1121,"1121, O’neill, Ryan",M,Keep 'er Lit,0:25:27
949.,693,"Porter, Shyvonne",F50,,0:12:08,0:50:22,0:51:31,0:39:23,,283.,1122,"1122, Treanor, Darren",M,,0:28:51
950.,823,"Maguire, Marie",F55,,0:11:39,0:50:21,0:51:32,0:39:53,,101.,1125,"1125, Falconer, Amy",F,Omagh St. Enda's,0:35:19
951.,1217,"Anderson, Mark",M40,,0:12:30,0:50:18,0:51:43,0:39:13,,381.,1127,"1127, Mullin, Aislinn",F,,0:42:13
952.,899,"Thompson, Ian",M60,Enniskillen RC,0:11:18,0:50:29,0:51:50,0:40:32,,438.,1128,"1128, Kelly, Eolann",M,,0:28:41
953.,641,"O' neill, James",MU19,Enniskillen RC,0:11:20,0:50:23,0:51:55,0:40:35,,114.,1129,"1129, Coyle, Shane",M,,0:25:04
954.,603,"Montague, Aileen",F60,,0:12:03,0:50:25,0:51:56,0:39:53,,111.,1130,"1130, Martin, Cathal",M,,0:30:10
955.,531,"Mcgrath, Ciana",FO,OMG AC,0:12:05,0:51:03,0:51:56,0:39:51,,667.,1131,"1131, Martin, Orlagh",F,,0:30:58
956.,530,"Mcgrath, Cairenn",FU19,OMG AC,0:12:05,0:51:04,0:51:56,0:39:51,,607.,1132,"1132, Devlin, Roisin",F,Carmen Runners,0:25:24
957.,463,"Mccartan, Roisin",FO,,0:12:29,0:50:40,0:51:57,0:39:28,,427.,1133,"1133, Devlin, Brian",M,,0:25:18
958.,576,"Mcnulty, Sharon",M45,,0:12:54,0:51:23,0:52:01,0:39:07,,639.,1134,"1134, Mckenna, Stephen",M,,0:34:08
959.,458,"Mccallion, Declan",M60,,0:11:57,0:50:29,0:52:04,0:40:07,,273.,1135,"1135, Donaghy, Aine",F,,0:33:18
960.,551,"Mclaughlin, Diane",F40,,0:11:43,0:50:37,0:52:07,0:40:24,,733.,1136,"1136, Mcbride, Brian",M,Letterkenny AC,0:30:50
961.,932,"O'neill, Claire",F40,,0:11:44,0:50:37,0:52:08,0:40:24,,31.,1137,"1137, Byrne, Catherine",F,,0:33:45
962.,182,"Donnell, Kerry",FO,,0:11:52,0:50:39,0:52:08,0:40:16,,731.,1138,"1138, Mc crory, Daniel",M,Galbally Runners,0:28:33
963.,765,"Sterndale, Nigel",M60,,0:12:08,0:50:53,0:52:08,0:40:00,,649.,1139,"1139, Mccann, Nicola",F,,0:35:15
964.,976,"Mccaffrey, Bernie",F65,Knockmany Running Club,0:12:44,0:51:03,0:52:14,0:39:30,,847.,1140,"1140, Mccann, Shane",M,,0:22:50
965.,1199,"Halfpenny, Aodhán",MO,,0:13:08,0:52:03,0:52:22,0:39:14,,400.,1141,"1141, Mcgarvey, Eimear",F,,0:35:12
966.,56,"Campbell, Eoghan",MU19,,0:11:49,0:51:56,0:52:23,0:40:34,,756.,1142,"1142, Lavery, Colum",M,,0:33:49
967.,75,"Clarke, June",F50,,0:11:52,0:51:26,0:52:23,0:40:31,,691.,1143,"1143, Coyle, Eilish",F,,0:37:27
968.,806,"Clarke, Pauline",F60,,0:11:53,0:51:27,0:52:24,0:40:31,,214.,1145,"1145, Mccullagh, Dylan",M,,0:30:23
969.,970,"Mccrumlish, Sinead",F50,,0:11:28,0:50:54,0:52:25,0:40:57,,375.,1146,"1146, Loughran, Saorla",F,,0:35:33
970.,1024,"Corr, Rose",F60,,0:12:18,0:51:28,0:52:27,0:40:09,,603.,1148,"1148, Mcgrath, Eamon",M,,0:34:32
971.,389,"Loughery, Connor",MU19,,0:13:20,0:52:04,0:52:29,0:39:09,,389.,1149,"1149, Mcgrath, Ronan",M,,0:27:26
972.,1245,"Daly, Nieve",FU19,,0:12:00,0:51:35,0:52:30,0:40:30,,147.,1150,"1150, Hans, Marie",F,,0:30:07
973.,188,"Donnelly, Meabh",FU19,,0:12:00,0:51:35,0:52:30,0:40:30,,418.,1151,"1151, Swift, Tracy",F,,0:33:17
974.,1191,"McAleer, Cara",FU19,,0:12:39,0:51:14,0:52:31,0:39:52,,491.,1152,"1152, Donnelly, Jacqueline",F,Carmen Runners,0:30:18
975.,538,"Mcguigan, Martin",M75,,0:11:58,0:51:11,0:52:35,0:40:37,,892.,1153,"1153, Slevin, Pete",M,,0:26:05
976.,1039,"Mcdonald, Ciaran",M35,,0:11:12,0:51:07,0:52:36,0:41:24,,842.,1154,"1154, Corry, Fiona",F,,0:30:39
977.,518,"Mcfarland, Andrea",FO,,0:11:56,0:51:19,0:52:47,0:40:51,,893.,1156,"1156, Coyle, Ursula",F,Lifford Strabane AC,0:31:44
978.,877,"Donnell, Shauna",FO,,0:12:22,0:51:18,0:52:50,0:40:28,,315.,1157,"1157, O'Neill, Jennifer",F,,0:38:03
979.,1103,"Coyle, Connie",FU19,,0:12:50,0:51:34,0:52:52,0:40:02,,8.,1158,"1158, O'Brien, Bernie",F,,0:37:19
980.,395,"Loughran, Nuala",F35,Carmen Runners,0:12:36,0:51:33,0:52:53,0:40:17,,22.,1159,"1159, Kelly, Therese",F,,0:38:03
981.,867,"Fox, Chris",M35,,0:12:35,0:51:33,0:52:53,0:40:18,,222.,1160,"1160, Gallagher, Conor",M,,0:29:09
982.,385,"Logue, Shannon",FO,,0:12:37,0:51:43,0:53:00,0:40:23,,221.,1161,"1161, Lynam, Domhnall",M,Enniskillen Running Club,0:21:30
983.,1042,"Obrien, Teresa",FO,,0:12:03,0:52:00,0:53:15,0:41:12,,85.,1162,"1162, Haigney, Dan",M,Omagh Harriers,0:22:34
984.,901,"Tanney, Orlagh",FO,,0:12:04,0:52:00,0:53:16,0:41:12,,624.,1163,"1163, Duncan, Aaran",M,Omagh Harriers,0:27:38
985.,236,"Gallagher, Paddy",M60,,0:12:32,0:52:14,0:53:16,0:40:44,,625.,1164,"1164, Duncan, Stephen",M,Omagh Harriers,0:27:36
986.,237,"Gallagher, Liz",F60,,0:12:43,0:51:50,0:53:17,0:40:34,,1056.,1165,"1165, Davidson, NIgel",M,,0:24:39
987.,1268,"Rafferty, Ruairi",MU19,,0:12:32,0:52:31,0:53:18,0:40:46,,1126.,1166,"1166, Sweeney, Dónall",M,,0:33:31
988.,1051,"Mullin, Ronan",MU19,,0:12:47,0:51:53,0:53:19,0:40:32,,68.,1167,"1167, Sweeney, Finn",M,,0:33:31
989.,450,"Mcbrearty, Kathryn",F45,,0:13:08,0:53:03,0:53:22,0:40:14,,1058.,1168,"1168, McAleer, Sean",M,Omagh Tri Club,0:42:55
990.,610,"Morrow, Dean",MO,,0:13:05,0:52:53,0:53:25,0:40:20,,1059.,1169,"1169, Ayna, Kate",F,,0:53:02
991.,169,"Doak, Connor",M40,,0:11:56,0:52:01,0:53:27,0:41:31,,492.,1170,"1170, Canning, Terry",M,Omagh Harriers,0:24:06
992.,388,"Loughery, Cathal",M45,,0:12:54,0:53:04,0:53:30,0:40:36,,65.,1171,"1171, McAleer, Joseph",M,,0:42:56
993.,336,"Kelly, Orla",F35,,0:12:47,0:52:55,0:53:30,0:40:43,,439.,1172,"1172, McAleer, Catriona",F,,0:42:56
994.,419,"Marshall, Gary",M55,,0:12:56,0:52:27,0:53:31,0:40:35,,562.,1173,"1173, McCusker, Ruairi",M,,0:31:44
995.,1120,"Kelly, Micheal",MU19,,0:13:26,0:52:32,0:53:32,0:40:06,,183.,1174,"1174, Mcwilliams, Cormac",M,,0:24:02
996.,1106,"Kelly, S",M45,Loughmacrory,0:13:26,0:52:32,0:53:32,0:40:06,,155.,1176,"1176, Mullan, Barry",M,,0:30:58
997.,8,"Annesley, Stephen",M50,,0:12:39,0:52:00,0:53:34,0:40:55,,710.,1177,"1177, Gallagher, Oonagh",F,,0:32:46
998.,400,"Lynch, Noelle",F35,Letterkenny AC,0:12:38,0:53:03,0:53:35,0:40:57,,44.,1178,"1178, Hannigan, Cormac",M,,0:26:49
999.,1019,"Arkinson, Angela",F60,Knockmany Running Club,0:12:49,0:52:39,0:53:37,0:40:48,,675.,1179,"1179, Early, Martin",M,Galbally Runners,0:26:22
1000.,203,"Dowie, Helen",F50,,0:12:59,0:53:00,0:53:38,0:40:39,,1057.,1180,"1180, Patterson, Jason",M,,0:34:52
1001.,770,"Tanney, Cathal",MO,,0:12:27,0:52:24,0:53:39,0:41:12,,585.,1181,"1181, Ohara, Maggie",F,Finn Valley AC,0:23:22
1002.,286,"Hargan, Dawn",F50,,0:12:59,0:53:01,0:53:39,0:40:40,,486.,1182,"1182, Mcgarrity, Conor",M,,0:34:16
1003.,715,"Rafferty, Bernie",F45,,0:12:12,0:52:11,0:53:43,0:41:31,,475.,1183,"1183, Mcaleer, Laura",F,,0:42:56
1004.,522,"Mcgibney, Richard",M50,,0:13:14,0:52:19,0:53:47,0:40:33,,805.,1184,"1184, Lyons, Jonathan",M,,0:33:04
1005.,1256,"Grimes, Annette",F45,Loughmacrory,0:12:42,0:52:28,0:53:50,0:41:08,,730.,1186,"1186, Mccrory, Michelle",F,Galbally Runners,0:31:42
1006.,881,"Mullan, Gerard",M50,,0:13:01,0:52:27,0:53:53,0:40:52,,956.,1187,"1187, Donnelly, Michael",M,Knockmany Running Club,0:31:32
1007.,1022,"Grogan, Sean",M40,,0:12:24,0:52:24,0:53:56,0:41:32,,855.,1189,"1189, McGaughey, Claire",F,,0:36:30
1008.,48,"Campbell, Berni",F45,,0:11:46,0:52:28,0:54:01,0:42:15,,347.,1190,"1190, McAleer, Ciara",F,,0:35:12
1009.,652,"O'kane, Michelle",F45,,0:12:46,0:52:57,0:54:03,0:41:17,,537.,1191,"1191, McAleer, Cara",F,,0:39:52
1010.,602,"Monaghan, Ciara",F40,,0:12:34,0:52:34,0:54:06,0:41:32,,480.,1192,"1192, McAleer, Eabha Rose",F,,0:37:33
1011.,875,"Mcaleer, Bronagh",FO,Knockmany Running Club,0:12:21,0:52:52,0:54:06,0:41:45,,877.,1193,"1193, Hudson, Stephen",M,,0:29:45
1012.,991,"Mckernan, Susanne",F35,,0:13:24,0:53:57,0:54:08,0:40:44,,798.,1194,"1194, Tuohey, Geraldine",F,,0:32:22
1013.,1112,"Mckenna, Cathy",F40,Knockmany Running Club,0:12:24,0:52:55,0:54:09,0:41:45,,393.,1195,"1195, Teague, Dominic",M,,0:31:39
1014.,685,"Owens, Gerry",M75,,0:12:27,0:52:57,0:54:09,0:41:42,,944.,1196,"1196, McNulty, Cathy",F,,0:37:52
1015.,879,"Freeburn, Margaret",F45,Enniskillen RC,0:12:46,0:53:20,0:54:11,0:41:25,,762.,1197,"1197, 1197, N.N.",M,,0:36:23
1016.,434,"Mc manus, Natasha",F45,OMG AC,0:12:46,0:53:24,0:54:12,0:41:26,,417.,1198,"1198, Logue, Ronan",M,,0:30:21
1017.,529,"Mcgrath, Sharon",F50,OMG AC,0:12:46,0:53:22,0:54:13,0:41:27,,601.,1199,"1199, Halfpenny, Aodhán",M,,0:39:14
1018.,238,"Gallagher, Mary",FO,,0:11:46,0:53:11,0:54:14,0:42:28,,925.,1200,"1200, Corrigan, Una",F,Omagh Harriers,0:35:43
1019.,323,"Jeffers, Lorraine",F55,,0:13:09,0:53:16,0:54:20,0:41:11,,460.,1201,"1201, Cuthbertson, Lenice",F,,0:30:39
1020.,259,"Gorman, Ann",F60,,0:12:48,0:53:00,0:54:20,0:41:32,,939.,1202,"1202, McCann, Mickey",M,Omagh Harriers,0:33:16
1021.,557,"Mcmanus, Melissa",F35,,0:12:13,0:53:00,0:54:29,0:42:16,,580.,1203,"1203, Kelly, James",M,,0:38:57
1022.,378,"Leonard, Michael",M45,Shamrock Running Club,0:12:53,0:53:33,0:54:37,0:41:44,,689.,1204,"1204, Brannigan, Pat",M,Armagh AC,0:31:18
1023.,379,"Leonard, Margaret",F45,Shamrock Running Club,0:12:55,0:53:34,0:54:38,0:41:43,,778.,1205,"1205, Quinn, Laura-jayne",F,Galbally Runners,0:39:10
1024.,361,"Kerr, Team",M50,,0:12:58,0:54:44,0:54:44,0:41:46,,158.,1206,"1206, Mccormick, Adam",M,,0:33:01
1025.,358,"Kerlin, John",M65,,0:13:42,0:54:41,0:54:46,0:41:04,,714.,1207,"1207, Devlin, Christy",M,,0:34:30
1026.,467,"Mccauley, Martin",MO,,0:13:06,0:54:16,0:54:49,0:41:43,,72.,1208,"1208, O'donnell, Eoghan",M,,0:35:57
1027.,613,"Moxon, Gráinne",F35,,0:13:05,0:54:16,0:54:49,0:41:44,,875.,1209,"1209, Bradley, Eoin",M,Omagh Triathlon Club,0:26:24
1028.,722,"Rice, Mairead",F65,Seapark AC,0:12:39,0:54:29,0:54:52,0:42:13,,865.,1210,"1210, Conway, Seamus",M,Loughmacrory GFC,0:34:58
1029.,364,"Kerr, Seana",F40,,0:13:04,0:53:35,0:54:55,0:41:51,,334.,1211,"1211, McCartan, Kevin",M,Omagh Harriers,0:24:12
1030.,126,"Crossan, James",M40,,0:13:11,0:53:37,0:54:55,0:41:44,,118.,1212,"1212, Grogan, Shane",M,,0:37:50
1031.,252,"Gillen, Cora",FO,,0:13:23,0:53:30,0:54:56,0:41:33,,943.,1214,"1214, Logue, Brendamarie",F,,0:37:38
1032.,251,"Gillen, Michael",M35,,0:13:23,0:53:30,0:54:56,0:41:33,,136.,1215,"1215, Alderdice, Sam",M,,0:29:31
1033.,220,"Foley, Ciara",F50,,0:13:34,0:53:38,0:54:57,0:41:23,,93.,1216,"1216, Conlon, John",M,,0:25:26
1034.,558,"Mcmanus, Clare",FO,,0:12:43,0:53:30,0:54:59,0:42:16,,365.,1217,"1217, Anderson, Mark",M,,0:39:13
1035.,1028,"Mcguigan, Michaela",FO,,0:12:56,0:53:28,0:55:04,0:42:08,,290.,1219,"1219, Rice, Barry",M,,0:25:51
1036.,1036,"Heagney, Cait",F40,,0:12:56,0:53:29,0:55:04,0:42:08,,621.,1220,"1220, Taggart, Shane",M,Keep 'er Lit,0:24:53
1037.,653,"O'kane, Cara",FU19,,0:12:37,0:53:52,0:55:05,0:42:28,,401.,1221,"1221, Taggart, Emma",F,Keep 'er Lit,0:30:02
1038.,1365,"Kelly, Grace",FO,Loughmacrory,0:12:57,0:53:53,0:55:07,0:42:10,,84.,1222,"1222, Coney, Paul",M,,0:28:49
1039.,25,"Boyd, Helen",F45,Seapark AC,0:12:57,0:54:46,0:55:10,0:42:13,,653.,1223,"1223, Mcgaughey, Claire",F,,0:33:30
1040.,993,"Kelly, Aimee",FO,,0:13:50,0:53:45,0:55:16,0:41:26,,281.,1224,"1224, Mc kenna, Leanne",F,Keep 'er Lit,0:30:24
1041.,785,"Ward, Sally",FU19,Carmen Runners,0:13:04,0:54:05,0:55:19,0:42:15,,697.,1226,"1226, Treanor, Declan",M,,0:24:37
1042.,334,"Kelly, Tracy",F35,,0:12:34,0:53:45,0:55:24,0:42:50,,294.,1227,"1227, Oneill, Martin",M,Keep 'er Lit,0:33:56
1043.,335,"Kelly, Niall",M35,,0:13:34,0:53:56,0:55:24,0:41:50,,2.,1228,"1228, Mcelhone, Liam",M,,0:28:40
1044.,205,"Doyle, Roisin",F60,PACE Running Club,0:13:05,0:54:52,0:55:28,0:42:23,,773.,1229,"1229, Harte, Ciara",F,,0:34:34
1045.,895,"Simpson, Jessica",F35,,0:12:31,0:53:50,0:55:28,0:42:57,,638.,1230,"1230, Hughes, Ciarán",M,Galbally Runners,0:28:51
1046.,352,"Kelly, Patricia",F60,,0:13:06,0:54:53,0:55:29,0:42:23,,907.,1232,"1232, Speight, James",M,Dromore AC,0:19:50
1047.,994,"Kelly, Eimear",FU19,,0:13:58,0:54:00,0:55:31,0:41:33,,741.,1233,"1233, Donnelly, Grainne",F,,0:35:52
1048.,753,"Skelton, Johann",F50,,0:13:24,0:54:59,0:55:33,0:42:09,,740.,1234,"1234, Mccrystal, Ronan",M,,0:33:44
1049.,1171,"McAleer, Joseph",MO,,0:12:41,0:53:58,0:55:37,0:42:56,,130.,1235,"1235, Mccrystal, Aoibhínn",F,,0:38:11
1050.,1172,"McAleer, Catriona",FO,,0:12:41,0:53:58,0:55:37,0:42:56,,471.,1236,"1236, Donnellly, Martin",M,,0:35:24
1051.,1183,"Mcaleer, Laura",F60,,0:12:41,0:53:58,0:55:37,0:42:56,,1050.,1237,"1237, Donnelly, Darragh",M,,0:35:24
1052.,1168,"McAleer, Sean",MO,Omagh Tri Club,0:12:42,0:53:59,0:55:37,0:42:55,,736.,1238,"1238, Meenagh, Damhán",M,,0:25:37
1053.,808,"Mc crudden, Maelíosa",F40,,0:12:47,0:54:11,0:55:41,0:42:54,,225.,1239,"1239, Meenagh, Conor",M,,0:31:29
1054.,809,"Phillips, Mark",M45,,0:12:47,0:54:12,0:55:41,0:42:54,,459.,1240,"1240, Garvin, Thomas",M,,0:42:43
1055.,968,"Hughes mulgrew, Cassie",FU19,,0:12:18,0:54:42,0:55:42,0:43:24,,612.,1241,"1241, Kelly, Michael",M,,0:35:18
1056.,967,"Hughes mulgrew, Connie",FU19,,0:12:19,0:54:42,0:55:43,0:43:24,,975.,1242,"1242, Donnelly, Toby",M,Omagh Harriers,0:27:43
1057.,293,"Heaney, Loretta",F45,,0:13:10,0:54:32,0:55:49,0:42:39,,240.,1243,"1243, Gordon, Declan",M,,0:31:18
1058.,1127,"Mullin, Aislinn",FU19,,0:13:37,0:54:24,0:55:50,0:42:13,,237.,1244,"1244, Cairns, Paul",M,,0:33:22
1059.,457,"Mccallan, Sophia",FU19,,0:11:47,0:54:53,0:55:50,0:44:03,,257.,1245,"1245, Daly, Nieve",F,,0:40:30
1060.,1240,"Garvin, Thomas",MO,,0:13:11,0:54:24,0:55:54,0:42:43,,559.,1246,"1246, Rafferty, Oisin",M,,0:28:01
1061.,192,"Donnelly, Leah",FU19,,0:11:53,0:54:59,0:55:56,0:44:03,,302.,1247,"1247, Loughran, Aisling",F,Keep 'er Lit,0:28:00
1062.,1300,"Hannan, Kevin",MO,,0:12:28,0:55:21,0:56:09,0:43:41,,125.,1248,"1248, Grimes, Fearghal",M,,0:28:22
1063.,76,"Cleary, Stephanie",F45,,0:13:17,0:55:09,0:56:09,0:42:52,,124.,1249,"1249, McCarron, Imelda",F,,0:32:42
1064.,1299,"Hannan, Nuala",FO,,0:12:29,0:55:21,0:56:10,0:43:41,,481.,1250,"1250, Mcashee, Cahir",M,,0:28:57
1065.,631,"Neeson, Brian",M50,,0:14:02,0:55:02,0:56:11,0:42:09,,186.,1251,"1251, Gallagher, Jude",M,,0:25:32
1066.,20,"Beattie, Lauren",FO,St Peter's AC,0:13:27,0:54:54,0:56:14,0:42:47,,716.,1252,"1252, McCrory, Gary",M,,0:25:31
1067.,839,"Collett, Darcy",FU19,,0:12:28,0:55:22,0:56:23,0:43:55,,1001.,1253,"1253, McVeigh, Lorcan",M,Galbally,0:31:39
1068.,863,"O’neill, Jessy",F35,,0:12:28,0:55:20,0:56:24,0:43:56,,819.,1254,"1254, McCann, Ciaran",M,,0:26:52
